numero_path,background_path,inicio
speechcommands/three/37dca74f_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2413864
speechcommands/three/5e3dde6b_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4301526
speechcommands/three/0c40e715_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4014579
speechcommands/three/e41a903b_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,44649
speechcommands/three/d0faf7e4_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1398354
speechcommands/three/97f4c236_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1460493
speechcommands/three/d103dd6e_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,401571
speechcommands/three/26b28ea7_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2323627
speechcommands/three/44260689_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,388460
speechcommands/three/5e3dde6b_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2984564
speechcommands/three/3efef882_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,318415
speechcommands/three/fa446c16_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,653116
speechcommands/three/5e3dde6b_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3572905
speechcommands/three/4c7c95de_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,58901
speechcommands/three/af405b69_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1525474
speechcommands/three/cd85758f_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2949840
speechcommands/three/5c8af87a_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,464631
speechcommands/three/95ba4996_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1153467
speechcommands/three/798f702a_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4363317
speechcommands/three/5eb5fc74_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,762391
speechcommands/three/0c40e715_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3510020
speechcommands/three/9a356ab9_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2910671
speechcommands/three/c22d3f18_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4090129
speechcommands/three/e5e54cee_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2754651
speechcommands/three/ef2a3cfb_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3890098
speechcommands/three/d103dd6e_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,703749
speechcommands/three/9a7c1f83_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2905071
speechcommands/three/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3438722
speechcommands/three/3f2b358d_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,220642
speechcommands/three/5c8af87a_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1183992
speechcommands/three/e41a903b_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2467794
speechcommands/three/f297e878_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1731168
speechcommands/three/3c165869_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1784011
speechcommands/three/43fc47a7_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,858096
speechcommands/three/f6af2457_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3055390
speechcommands/three/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4690245
speechcommands/three/8494fba8_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,979770
speechcommands/three/e1469561_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,267735
speechcommands/three/798f702a_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,291155
speechcommands/three/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,469693
speechcommands/three/553f1a79_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2069067
speechcommands/three/90b94017_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1041767
speechcommands/three/9b3ea809_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,959582
speechcommands/three/e1469561_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2918565
speechcommands/three/67961766_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4474686
speechcommands/three/62ff07ef_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2009040
speechcommands/three/d9e9f554_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3154622
speechcommands/three/3c165869_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1835375
speechcommands/three/c518d1b1_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,933371
speechcommands/three/9a69672b_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,727420
speechcommands/three/fce96bac_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2694194
speechcommands/three/964e8cfd_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,679731
speechcommands/three/553f1a79_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1354601
speechcommands/three/95ba4996_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3300151
speechcommands/three/c22d3f18_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,557665
speechcommands/three/8fe52b97_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,398117
speechcommands/three/b97c9f77_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4553903
speechcommands/three/37dca74f_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2041596
speechcommands/three/3c165869_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1680242
speechcommands/three/7dc95912_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,110852
speechcommands/three/b49caed3_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3463231
speechcommands/three/2fa39636_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,938740
speechcommands/three/3ff840aa_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3126220
speechcommands/three/94de6a6a_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,314057
speechcommands/three/e41a903b_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1837885
speechcommands/three/c22d3f18_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,701005
speechcommands/three/b83c1acf_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2459578
speechcommands/three/964e8cfd_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2031610
speechcommands/three/6f2f57c1_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,607905
speechcommands/three/3c165869_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3368233
speechcommands/three/563aa4e6_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3049167
speechcommands/three/7bae88ed_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4721552
speechcommands/three/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1036422
speechcommands/three/3f2b358d_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,622903
speechcommands/three/b83c1acf_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1659681
speechcommands/three/b737ee80_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2700531
speechcommands/three/dc75148d_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,90110
speechcommands/three/4c4d2526_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,385221
speechcommands/three/af8b2f2c_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,682365
speechcommands/three/62ff07ef_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1034277
speechcommands/three/692a88e6_nohash_5.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1776047
speechcommands/three/2aa787cf_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3010543
speechcommands/three/ffb86d3c_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1272034
speechcommands/three/cfde27ba_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4647159
speechcommands/three/d91a159e_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,534550
speechcommands/three/cd85758f_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3075344
speechcommands/three/4620dc14_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2780707
speechcommands/three/b83c1acf_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1320408
speechcommands/three/cd85758f_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4613443
speechcommands/three/27c30960_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3368
speechcommands/three/28497c5b_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,820911
speechcommands/three/0f250098_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3879037
speechcommands/three/dc75148d_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4674403
speechcommands/three/5b1db3ee_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3288678
speechcommands/three/6f689791_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,240697
speechcommands/three/3f2b358d_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3125885
speechcommands/three/b49caed3_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1283761
speechcommands/three/e1469561_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1365449
speechcommands/three/3c165869_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,280071
speechcommands/three/3cbd76a3_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,979220
speechcommands/three/b2e2773a_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2976310
speechcommands/three/4a0e2c16_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3710532
speechcommands/three/b97c9f77_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1718841
speechcommands/three/adebe223_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2596945
speechcommands/three/b83c1acf_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,642310
speechcommands/three/840c366d_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1305217
speechcommands/three/b49caed3_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,449695
speechcommands/three/9ba34294_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1506212
speechcommands/three/692a88e6_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4432190
speechcommands/three/563aa4e6_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1496367
speechcommands/three/b737ee80_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1479613
speechcommands/three/9d171fee_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,854175
speechcommands/three/4f8ef132_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1911546
speechcommands/three/9dc1889e_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,232632
speechcommands/three/2d82a556_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1867736
speechcommands/three/210f3aa9_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4428488
speechcommands/three/97f4c236_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2762427
speechcommands/three/692a88e6_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,408994
speechcommands/three/d103dd6e_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,317981
speechcommands/three/692a88e6_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,70105
speechcommands/three/8a325749_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3574549
speechcommands/three/a60a09cf_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1130444
speechcommands/three/881583a6_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1056239
speechcommands/three/ea356919_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1232157
speechcommands/three/964e8cfd_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1731877
speechcommands/three/cd85758f_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2233244
speechcommands/three/95ba4996_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,752503
speechcommands/three/587f3271_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1034360
speechcommands/three/c0e0f834_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3837529
speechcommands/three/e41a903b_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,640272
speechcommands/three/94de6a6a_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3328126
speechcommands/three/bed06fac_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,177994
speechcommands/three/67961766_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4361080
speechcommands/three/1528225c_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1167489
speechcommands/three/3f170018_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1045982
speechcommands/three/daf230ac_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,91026
speechcommands/three/370844f7_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2039499
speechcommands/three/85834399_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1101800
speechcommands/three/6736bc64_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3432622
speechcommands/three/8fe52b97_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,112334
speechcommands/three/5c8af87a_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1345256
speechcommands/three/5c8af87a_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1403939
speechcommands/three/af8b2f2c_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,221442
speechcommands/three/d0faf7e4_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2059478
speechcommands/three/563aa4e6_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,145953
speechcommands/three/553f1a79_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1217137
speechcommands/three/8fe52b97_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3013295
speechcommands/three/1b4c9b89_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1809050
speechcommands/three/412c675c_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3525234
speechcommands/three/692a88e6_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4694235
speechcommands/three/94de6a6a_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2911416
speechcommands/three/80c45ed6_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3248289
speechcommands/three/1b4c9b89_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3297550
speechcommands/three/e5e54cee_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4729703
speechcommands/three/692a88e6_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2062044
speechcommands/three/8ec6dab6_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,156245
speechcommands/three/c22d3f18_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,514734
speechcommands/three/44260689_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1320823
speechcommands/three/e1469561_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1837033
speechcommands/three/d5ca80c6_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,12980
speechcommands/three/28497c5b_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1810333
speechcommands/three/43fc47a7_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1433607
speechcommands/three/4845bb10_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2131806
speechcommands/three/f264e0df_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2081537
speechcommands/three/4845bb10_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,146092
speechcommands/three/7e1054e7_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2749446
speechcommands/three/aa233654_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1893575
speechcommands/three/b11a05d2_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1071592
speechcommands/three/8c7f81df_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,848379
speechcommands/three/f292725f_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2491693
speechcommands/three/c518d1b1_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,311724
speechcommands/three/9a7c1f83_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,266690
speechcommands/three/9a69672b_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2481705
speechcommands/three/37dca74f_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1435621
speechcommands/three/6f2f57c1_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,147277
speechcommands/three/b49caed3_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,890263
speechcommands/three/cc592808_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1014993
speechcommands/three/ad6a46f1_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,491721
speechcommands/three/aa48c94a_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1986838
speechcommands/three/b1f8326d_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4575991
speechcommands/three/5f814c23_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,483268
speechcommands/three/b83c1acf_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2904990
speechcommands/three/44260689_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2129893
speechcommands/three/9d4bab4f_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2627067
speechcommands/three/97f4c236_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2980009
speechcommands/three/1b4c9b89_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,536156
speechcommands/three/fe1916ba_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4060760
speechcommands/three/ca48dc76_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1573263
speechcommands/three/3f2b358d_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2018306
speechcommands/three/3df9a3d4_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,731653
speechcommands/three/fe1916ba_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,80557
speechcommands/three/b1f8326d_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,227235
speechcommands/three/863880b7_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,889131
speechcommands/three/e41a903b_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2212204
speechcommands/three/caf9fceb_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,907796
speechcommands/three/a4e8a997_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2878514
speechcommands/three/f428ca69_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1909366
speechcommands/three/9a69672b_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2759543
speechcommands/three/d0faf7e4_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,262879
speechcommands/three/a8e25ebb_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,43339
speechcommands/four/6021f08b_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2301181
speechcommands/four/c0e0f834_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1873754
speechcommands/four/b97c9f77_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3857895
speechcommands/four/863880b7_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1085645
speechcommands/four/94de6a6a_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2744170
speechcommands/four/d7467392_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3630366
speechcommands/four/a591c2ea_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,113825
speechcommands/four/0d53e045_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4360612
speechcommands/four/80c45ed6_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3168221
speechcommands/four/b49caed3_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4371172
speechcommands/four/9a7c1f83_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4564396
speechcommands/four/37dca74f_nohash_5.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,656060
speechcommands/four/62ff07ef_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,233070
speechcommands/four/bb31b82b_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3425618
speechcommands/four/48a8a69d_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,844888
speechcommands/four/caedb73a_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,621638
speechcommands/four/9a356ab9_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1312752
speechcommands/four/e71b4ce6_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2785518
speechcommands/four/9a69672b_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4009392
