mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-280.0296219570872,134.2234987970965,11.291868538540104,13.560551677203993,-6.634600873103988,4.709214633676072,-1.8014409161727185,10.364501545952105,1.6414935510905833,4.167751580940277,-0.03375855807195646,2.0414036244387415,0.06434852318488993,25.587071500449603,28.868384214873235,8.370366280583236,13.009222994917488,18.400159600700967,8.953271856884685,6.410602829981211,8.238135583320824,8.281449388919725,8.318001204568468,4.487613646774434,5.968208580011223,0.0686046180962163,-0.8037373830946183,0.027697594521938637,-0.10491929047564715,0.10586353060225914,0.05348665300506686,-0.36136087866956423,-0.7672200347199215,-0.8019027287664605,-0.37403435373582744,-0.052700300839521874,-0.13842570511004137,-0.06512813637529884,-0.00025054439902305603,14.628358344163708,12.500049090095555,4.865102848229845,6.611858309919238,8.54161896478655,5.252700778296238,4.512645713638794,4.618070810779609,5.759682743560749,4.821134735476445,3.7375488471227207,3.554589368497975,0.02143719961249025,0.19820686464469,-0.16536956391866559,-0.07940877060419081,-0.022208735855663044,-0.040600768614023036,-0.09393154696577516,-0.12924032941028094,0.018861662787951133,0.021897387878450865,0.11429107197730243,-0.0729557447782612,-0.042639492010596435,1.3008341193199158e-05,15.861872392283463,14.697856473131486,4.999898810737424,7.778718163703944,8.919488237953923,5.744085585586143,4.846277569906698,5.382059854425819,6.825605578418432,6.031327429359931,4.756229481565447,4.266148108924305,0.014184750801158654
-248.12550552196296,104.48440629322184,10.760813054579424,15.123986580938135,-3.361734375688569,5.079084362445427,-4.2420395344699156,6.137714349625825,1.0193365003265713,6.712802592122984,0.6242136668769843,10.006853349704013,0.02419791305437684,19.80255067706911,15.623242696385,6.785944612118884,9.032384090981116,10.454489988875052,8.9535898180926,5.909294063847139,6.2394706079556865,3.707472884713792,4.140311738187722,3.820168529547615,4.2041128227284,0.010769866330680226,-0.04482511278289315,-0.20218063508400322,-0.040926793284501176,0.06591629720844985,-0.24021749136074483,-0.06603974492748999,-0.2487218618107063,-0.008355620045353802,-0.1767634888568812,0.25783930000944727,0.15758925293931264,0.04216838812736833,7.843380344325099e-05,6.70732784008474,6.3111605193280225,3.998902104415395,5.335741109153898,4.168586931653882,5.340967652462565,4.180113241099604,4.507946114635214,2.3162927043140082,3.1558998423954874,3.7226743074864124,3.228660511118215,0.003697025206061427,-0.3752390249421588,-0.12411890085983604,-0.040520960354139976,-0.07716798494319706,-0.0149468095183271,-0.10577859875488335,-0.060525071110254625,-0.27527330047619836,-0.1219250905709279,-0.16644563733374967,0.011790928122201696,0.007929585269982362,2.438328894121306e-05,6.204964065566969,6.743370971249702,3.8954587886915912,5.167795342689293,4.142206799482372,5.620023033129472,5.008422687615269,5.149877519608355,2.8810744781034243,4.164736589347472,4.387083741224394,4.023809238261923,0.0023953193507446433
-462.0965167080045,127.68303441395597,38.402881858223374,29.71704144982609,37.670016890656754,26.928694054714803,15.94124507611472,16.045131606028285,14.696401895614084,9.332131846849085,8.001259153855376,14.420162280840447,0.08759201434440911,7.854056177807284,5.483851045896956,10.062520011872511,6.280115642490248,5.113381180241751,3.6219304320904424,4.470779111624117,5.215123010130339,5.1542400950442895,5.9903440592834665,7.350390541558317,4.771835162935749,0.025731003897635357,-0.1615678066691562,-0.40588095816653896,-0.4191632466777457,-0.4217208814030925,-0.291744935821885,0.1149913372309195,0.08414861704704626,-0.3026866739019853,-0.38219504480778604,-0.05517720781390679,-0.25843495316165194,-0.4645597005326771,-0.0016983796752268268,4.9484972427331035,4.23135382045922,6.401739677753496,4.422033526559135,5.045605682935752,3.9786771308312456,4.094136528912178,4.266637525775064,4.281660991164851,3.953007238035072,4.385074102960429,3.2190619370493865,0.008996543708682523,0.15759836849772835,0.1955234694055657,0.44334774945336763,0.4463896583550157,-0.28353332028436995,-0.4377528834725638,0.17717681117737907,0.2219640775348949,-0.07693540928208163,-0.08768390701800349,-0.08908436168318451,-0.09670888886009384,-0.0007086260865132014,5.057681539249887,4.803147579922735,6.024587608563444,5.142257763845186,5.825958313963789,5.503342859023388,4.788596183536199,5.1337500025278,5.582088365949091,4.455908895825257,4.719364606727735,4.4827702842162855,0.008940472835535016
-348.6860663320099,127.33581814403027,1.652561594157417,15.910702767882281,-5.250841818742164,-1.8456469362075631,-4.53441213545219,-6.4858431560547345,0.4304124266631357,-3.7503559227574974,0.6420434493555881,4.948031771191556,0.015758601541165262,44.02473736085702,36.0172608826629,7.368639535676553,8.262629529166908,16.102595612259226,11.418038888926628,7.189500225647808,6.184979903577806,7.705643050494559,11.910790445680718,6.168571774364678,6.093117926557553,0.016525677143043444,-0.7534598658593892,0.29919765879341387,-0.07430671738961135,-0.4440408813784186,0.33237279410934817,0.3577170076242711,0.24598642665824116,0.6105395113497344,0.029530790656032823,-0.17790047993628927,0.03056792927406598,-0.32766481656444507,-1.5290574200691715e-05,16.947778601377077,16.32227543455495,7.216000244464578,6.587313076317088,8.449236364213348,6.833749361593915,5.80507142247864,5.396012322709534,4.749240058610176,5.43660028607495,4.279295685493931,4.589904150260611,0.0064117790216901924,-0.29106468560409554,0.14642077914166027,0.0026085667233356554,-0.06395931480336661,-0.24223583703406934,-0.10766851003196921,0.2547110797847649,0.3211259396593085,-0.04549730592248872,-0.12214066739331916,0.09561917166415444,-0.22789412646533583,5.6640245020389555e-06,14.132437464308325,16.949965236976183,10.63236280857962,8.055557895061662,9.13207711064428,7.986273489445735,7.196533350740172,7.105940919810879,5.858739785181075,6.389572641596612,5.54676920718497,5.186256924047278,0.005289721496636504
-282.10865684289274,133.3708101583028,11.04005426546152,16.584990985773,1.8481638381891634,6.997782847465815,-0.9665155501004472,4.790629867478634,5.2193917038674265,6.15093012037633,0.07782400403188294,3.830289659398615,0.0533452809904702,31.911369635837577,33.43635676854634,15.249761992759117,9.44947039943058,7.519093153132547,10.402545176865573,6.987338262767324,4.427540560702919,4.818213800785069,4.599994130649361,8.266361370267733,2.6455002928914793,0.06600094120002288,0.24447834930780052,-0.031638800743913696,-0.1764131179023955,-0.24277383920299253,-0.18318142103014518,-0.24157295500524892,-0.09225699120124355,-0.1014580331037755,-0.07970278593606579,0.28645766449920546,0.25800618315048507,0.031112629692261883,-0.00017218874587166693,14.85109901358316,15.090868881128358,8.490753343606892,7.40405018208058,5.141237048306773,6.3656902055447535,4.384684925875119,4.052267795438619,5.304252738518333,3.2992647720572714,5.626857921404374,2.702996153966466,0.022541050823510076,-0.32978489063094685,-0.06552565073498187,-0.18141883066324127,0.13031286481044227,0.10061928480389867,0.10899779664262751,0.03544828758074065,0.038637986239049155,0.06492067600554392,-0.012943613435476831,0.21044764097122964,-0.0045169420618320485,-2.5951582938432693e-05,14.52109875677386,15.939359349204572,8.639240676738185,7.722599149549266,5.869184951577805,6.486914747917487,4.926929013079238,5.749947547781494,7.526111800806577,4.113110730826689,6.459520160455509,4.161620105674068,0.014714445561650214
-293.34089060128986,137.639606830152,-9.68781373239191,11.095363459893196,-5.252510608075697,12.818646911004286,-0.9988144859120709,-3.9533586843052597,6.647644312911339,8.138247435300725,6.901355222995441,3.101446047493615,0.05657577939564362,60.310538348089096,29.976823349291248,11.328709669772905,16.942685289001993,28.51325972658892,6.725662939085596,11.366504614737748,11.432460424945686,4.614615931264515,5.4074074606393365,5.674395048252009,3.4134197691756545,0.07248824474969487,-0.026238924163631935,0.041188447727036295,0.1778009024906258,0.4620937853322243,0.10386518288608605,-0.21618713127313657,-0.16150034421844303,-0.18393540581343334,0.014887068353437479,0.16152072438540452,0.038312532673040786,-0.03822659983038091,0.0003469998858148052,22.48829994095929,13.307045431643559,8.039645174649117,6.905899210508165,12.005456424920101,5.5767504183534164,8.225042268130563,5.832298700059141,4.191730112759322,3.052057666597097,5.521458397219831,3.687727211733283,0.03049795332687927,-0.397846199180403,-0.17445882845204372,0.22677702253297588,-0.020928698050710064,-0.03593262813113641,0.11296595426225693,-0.10809865765743006,-0.1391998374605162,-0.014684446308367604,0.0053170433216670554,0.23377705195336157,0.29155850505082065,3.0599193026622135e-05,18.491532400649803,14.49751839706853,8.471359276922854,5.456645947319498,10.47525602759429,7.340311658299436,9.0753565175784,6.078499636231703,5.117916329723002,3.9495227754981586,6.470390363983245,5.026668305884902,0.027380061332244007
-355.5525831880976,130.42029524214186,24.01915814743156,21.41747330559093,12.851541834427877,10.96334219686186,8.482742219459995,11.602315037140938,11.179686694237084,17.4582636491162,10.082291403089298,7.189827732080159,0.04458312614588067,15.423452992908587,22.99063787101867,8.471455776978168,11.528814001918674,13.208240008286444,10.29716151312702,6.5172632392875895,7.229620690878406,6.347645578667345,7.01234520242548,6.644992307790378,6.271334259069912,0.015030276937992422,0.4359640941661364,0.6975552562798784,0.48268970072379014,-0.6270559681708525,0.5625329825446278,0.059463756843442815,-0.5200619258869151,-0.8247941464519405,0.6115654129749173,0.3412234918809644,-0.5027959882039195,0.17535477669517371,0.0018159253823180352,9.344423446204653,9.46802326940631,6.343082736858088,5.205812985257068,5.0927254073327966,5.328268065926686,3.13057210235719,5.446756268078443,3.965033071205061,5.745054364652355,5.352857416380975,4.2932369563602135,0.004072679962605488,0.2676537548514091,-0.2553192613494161,-0.001070716084666697,0.21147897796897167,0.3674500419972678,-0.17908093703126818,-0.1884731914438017,-0.36643177947277106,0.0036077394566300805,-0.22266976270095534,-0.17156209841418135,-0.06246612391359353,0.00043119055529435474,8.70465946014074,10.886071517593987,7.82246468799389,4.944534215890862,5.598482705317366,5.807034905833324,3.657706987822217,6.98590395259749,5.395161144663088,6.987142131950568,6.3430164568895675,4.713087239588641,0.005934331506519462
-256.0997298008132,110.14945829779992,-11.393206056418688,15.35096402561007,-2.4482868778733566,-0.5311334402958792,-13.156728224867077,1.8721528323404664,-1.3796259970356537,9.176109417773866,6.740346516493025,9.44258857955346,0.025464719539741054,35.61846366924273,25.462059658416692,21.11418400366214,10.901898091611555,13.134679800865788,9.803269025809364,9.524980835017372,9.27609901134629,8.625250434971331,8.01212203365568,5.395732119428536,4.216334047333876,0.02392031135466582,-0.7011325421860489,0.46944998149268347,1.025357331899542,-0.040954265763719175,-0.11669068846760682,-0.41096525015109386,-0.5854903227092118,-0.05770546198792863,-0.09234280737941189,-0.33852055837677947,0.09318805348017668,-0.3546684211394671,-2.147239302435229e-06,18.1247543486698,12.196335453331981,10.46230850232323,8.513635146427028,9.119187980792438,6.580932010646962,6.134486557281827,7.74554515874642,5.889982874097135,5.338098800447016,4.748406092022669,3.4602475384251705,0.008501027849130212,-0.3414937701707477,-0.06142358625993533,0.30884516256606825,0.055629976589502424,0.2404613353744385,0.06670313519347144,0.12432889263440107,0.1495460142863438,0.09279800590420537,-0.34370081446211803,-0.20191003572731311,-0.22825218086132962,1.0095754017432531e-05,17.60174123999915,11.834376940426438,12.135666639286208,9.371374805273701,10.184473162975605,6.301744533406342,7.0440343668192975,10.219992719276652,8.890914000749513,5.904211726589452,6.049367395721567,4.500502069126517,0.004933280445541573
-323.5685878166638,132.9185814213398,15.506219836211107,18.04253126776041,4.041928134672574,2.8642231733975607,5.07273412691111,5.709306547876998,1.082329639838117,4.024396354567955,-0.7668202142736669,4.643010947557528,0.03360231636906974,26.53973397469003,21.636128854228733,10.203111183764097,12.48942734205683,7.913262257341724,12.517804695229097,7.8764735925322915,10.25447081193601,6.219348210545414,5.728930078996759,8.719941040653397,5.73390483281119,0.02208584212445376,1.1984834881966546,-0.28645312039334575,-0.4540944727907922,-0.036731651540551316,-0.03933078776997225,-0.396395610222895,-0.6889616987668686,-0.22191342239192932,-0.24671914211177823,0.1570413498031982,-0.12367518147665219,-0.5560503119594455,-0.0003057765143532907,13.206898202465005,11.694516102065428,7.503398925742803,5.432390257341519,5.529702700685975,7.072990382940371,5.58641860358892,5.936363169735622,3.733365378301487,4.038892618795421,4.227177624517594,3.806312909550924,0.006670044829869607,-0.34390509432857735,-0.3006248042819924,-0.5402782626491521,0.30446969111101746,-0.3135204098405335,-0.4833109909035098,-0.20083903675775613,0.09725891288336183,0.27162962100263244,0.012888721491731836,-0.2151832522538325,0.11320753114917516,4.118680953979492e-06,13.97331591150831,13.649097089586583,9.209556255324653,5.067678199759737,6.720761771966676,7.473129751144961,6.236730331795881,6.370970015444168,4.447626499046353,4.5343253986999335,4.495786057503197,4.882891699171355,0.004631089021425124
-290.5367756547898,128.99002678612075,11.253309016796669,4.853396233266023,-8.044608927897205,-2.9747255576693346,10.685236878965522,17.964450832660287,10.313387274984063,7.704019355850571,7.030689307202266,4.670617195106692,0.06557754721143283,51.1524740415305,42.40176294175615,11.32633261662483,15.916634288431977,25.008553556877587,18.38738925154996,6.864511342031073,5.112057184240539,5.3911550545949485,6.113041001925533,4.841479248213381,4.919640388063821,0.06879874231768372,0.2409127656257272,-0.6887479212541974,0.2366948354763473,0.33427647530667853,0.5588790506672979,0.5242521302123783,0.13443372134305087,-0.3406023841912541,-0.2526082301843866,-0.47155194870226347,-0.3861296187890753,-0.1937206977023942,-0.00024288153696444727,15.120246715097856,16.841077731876616,4.95305910499984,5.256312566247706,7.269441753748015,6.491851720220976,4.173005016042312,3.0857770830595883,3.2257525388149513,4.428789024543028,3.708416591341853,2.9804923380293555,0.022847426542434237,-0.5439597863613433,0.10289877327022481,0.23130636422614526,-0.056087942450122046,-0.003187227237481475,0.18225668686603788,0.03299485158611297,0.04510713489080847,-0.027141372898944353,-0.27228115063599234,0.1007646105472688,-0.022546646072797393,2.429553618033727e-05,10.021637166227775,15.363306359394132,6.179622871371998,5.898828163470032,5.020592331077103,7.125604263416359,5.235693881275724,3.9731222117659972,3.719581956336504,5.018871402012652,5.2626265638116045,4.323187811187253,0.01747277382125684
-322.48336826671266,150.6636009566612,15.946451976809268,14.106786147440525,4.336868630175815,3.058826981784094,-0.7375711457083605,10.389317802402218,5.5344802826315185,7.395211088621375,4.819540951538672,2.210618632195705,0.0823285698716063,91.70916404860635,45.207410813914635,24.21790133763793,23.056025470145805,22.992192191696365,18.326158413212784,14.283954172793878,9.932243605913598,13.020755329965034,10.027961725572709,6.096090642219383,7.674021029194761,0.08812263729483776,-2.475359258236324,-0.5661362679087469,-0.4982171025311465,-1.0303946277775975,0.26012069754457384,0.5863930656116183,0.3043028201008339,0.15146347610471203,0.03957248863880285,0.7054889620805448,0.5185676282275535,-0.15645847112823463,-0.0028858867984625602,22.83478681597143,15.556370868917663,10.487200374402207,10.356906275700686,9.660561875687586,6.732172242968005,6.133410829590506,6.205659799790092,5.796743189389346,5.052108232583705,4.656887854598803,5.557826187081503,0.021508807904973143,-0.9441124242108382,-1.1868434121790443,-0.6227156318689194,-0.1881186170915568,0.6136860078796282,0.49143146836221885,0.2009509328182199,0.09339775106812838,0.09873932557843303,0.4684885534372064,0.40294731183379834,0.20460878654987485,-0.0009518822965522608,16.250954705117152,13.856760433933491,9.503157885816368,9.879645868435965,8.55701096266807,6.363829923351499,6.2601191181294915,6.551354133874099,5.962928974967878,5.536347638857055,5.844147744712678,5.78593959948904,0.010543574846869182
-265.2328672727617,117.6027210936917,2.2534414057628758,18.33342564328963,-2.978868651967875,7.924655091230774,-0.09666764104422387,2.9071983208029932,5.314154634514958,4.23219856404137,6.356196768381562,7.635184450255357,0.03230180451646447,33.75518670368567,14.30998333562446,13.193966360233045,7.826066074021147,16.305717373525518,6.797440097295401,6.116632030607118,9.43621505888454,6.297123156819695,8.795064157449236,7.965256916585245,7.645711040811458,0.022013570376679826,0.024502844125538926,1.0469717422603684,-0.5606868728534642,0.04656371096490636,0.30057153289967414,0.10456263935338893,0.20274827788482466,0.3974414562662917,0.29166772706601296,0.44730844815236814,0.2205966282467076,-0.04979419834264553,0.00013207674266830567,14.378869227556889,8.05657422872503,7.303487027397725,4.948199614492399,7.188899593129618,5.579275550414342,5.0489303718590355,4.7749955855745645,4.483765399796725,5.367504777434968,4.861313135351071,5.250417601444114,0.006791905803615659,-0.1566455475937384,-0.4538299080914555,0.34744329035446847,-0.10541489620920289,-0.15987134719145382,-0.010246721529181713,0.10483145446142524,0.08771306843339663,0.08930984009685312,-0.07606987228512434,0.08379938034192295,0.1629741099185928,2.0730402320623396e-05,12.715722469251217,9.139193847649556,6.876729044755887,4.9366303144223975,6.5333865930893795,6.629248014042344,5.774010150008611,5.096994052829604,4.324466631444388,6.117562717103663,5.439074791508781,6.228707952634929,0.003934455902422508
